scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 95, 95, 190, 2092, ontime, 190.00
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 21, 21, 42, 606, ontime, 45.20
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 22, 22, 44, 998, ontime, 46.40
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 33, 0, 66, 739, ontime, 66.00
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 71, 0, 142, 1694, ontime, 142.00
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 19, 0, 38, 592, ontime, 39.60
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 54, 0, 108, 1452, ontime, 108.80
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 42, 0, 84, 1004, ontime, 84.80
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 21, 0, 42, 615, ontime, 42.00
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 29, 0, 58, 1491, ontime, 59.60
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 56, 0, 112, 1869, ontime, 114.40
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 72, 0, 144, 2740, ontime, 144.80
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 107, 0, 214, 3166, ontime, 214.00
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 408, 1043, 816, 2689, ontime, 888.80
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 87, 370, 174, 1309, ontime, 194.40
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 21, 129, 42, 783, ontime, 46.20
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 145, 453, 290, 1526, ontime, 328.20
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 35, 151, 70, 886, ontime, 80.00
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 56, 174, 112, 1089, ontime, 124.40
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 155, 379, 310, 1793, ontime, 335.20
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 47, 117, 94, 2670, ontime, 103.40
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 168, 379, 336, 1627, ontime, 352.40
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 373, 745, 746, 2917, ontime, 796.00
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 125, 249, 250, 1479, ontime, 264.20
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 161, 321, 322, 1982, ontime, 340.40
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 117, 117, 234, 1808, ontime, 234.00
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 37, 37, 74, 883, ontime, 77.20
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 204, 204, 408, 3399, ontime, 408.80
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 104, 104, 208, 1966, ontime, 210.40
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 23, 23, 46, 818, ontime, 49.20
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 48, 0, 96, 1219, ontime, 96.80
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 65, 0, 130, 1519, ontime, 142.40
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 32, 0, 64, 1322, ontime, 66.40
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 52, 0, 104, 1680, ontime, 108.00
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 43, 0, 86, 1415, ontime, 89.20
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 59, 0, 118, 2125, ontime, 118.00
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 39, 0, 78, 1692, ontime, 79.60
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 48, 0, 96, 1689, ontime, 98.40
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 65, 0, 130, 2417, ontime, 131.60
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 29, 0, 58, 1517, ontime, 59.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 19, 190, 38, 827, ontime, 41.20
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 73, 306, 146, 1150, ontime, 153.40
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 650, 1538, 1300, 3102, ontime, 1436.00
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 22, 148, 44, 776, ontime, 46.40
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 211, 531, 422, 1742, ontime, 478.40
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 83, 240, 166, 1307, ontime, 183.40
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 21, 78, 42, 584, ontime, 45.20
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 56, 145, 112, 1115, ontime, 120.20
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 100, 230, 200, 1489, ontime, 212.80
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 20, 39, 40, 529, ontime, 42.40
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 71, 141, 142, 1298, ontime, 147.80
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 75, 149, 150, 1349, ontime, 164.20
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 162, 162, 324, 2629, ontime, 324.80
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 75, 75, 150, 1044, ontime, 151.60
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 130, 130, 260, 2040, ontime, 262.40
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 36, 36, 72, 743, ontime, 72.80
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 26, 26, 52, 824, ontime, 52.80
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 52, 0, 104, 1505, ontime, 104.80
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 39, 0, 78, 1605, ontime, 78.00
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 22, 0, 44, 929, ontime, 46.40
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 91, 0, 182, 3255, ontime, 182.00
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 106, 0, 212, 2392, ontime, 214.40
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 53, 0, 106, 1805, ontime, 109.20
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 39, 0, 78, 1624, ontime, 79.60
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 63, 0, 126, 2612, ontime, 127.60
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 80, 0, 160, 3171, ontime, 164.00
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 20, 0, 40, 1037, ontime, 44.00
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 24, 217, 48, 1034, ontime, 53.00
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 675, 1641, 1350, 3326, ontime, 1464.40
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 40, 264, 80, 1200, ontime, 88.20
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 34, 178, 68, 958, ontime, 73.00
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 48, 181, 96, 1171, ontime, 107.40
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 28, 109, 56, 767, ontime, 60.00
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 242, 601, 484, 2159, ontime, 531.00
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 81, 202, 162, 1407, ontime, 179.40
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 97, 225, 194, 1490, ontime, 205.00
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 122, 243, 244, 1450, ontime, 259.00
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 35, 69, 70, 842, ontime, 73.60
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 45, 89, 90, 930, ontime, 96.40
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 102, 102, 204, 1363, ontime, 206.40
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 203, 203, 406, 2684, ontime, 407.60
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 81, 81, 162, 1434, ontime, 165.20
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 122, 122, 244, 2170, ontime, 246.40
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 90, 90, 180, 2345, ontime, 184.00
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 48, 0, 96, 1456, ontime, 96.80
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 54, 0, 108, 2057, ontime, 108.80
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 22, 0, 44, 572, ontime, 46.40
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 38, 0, 76, 1349, ontime, 76.80
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 85, 0, 170, 2653, ontime, 171.60
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 36, 0, 72, 1205, ontime, 76.00
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 46, 0, 92, 1170, ontime, 92.80
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 27, 0, 54, 948, ontime, 55.60
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 34, 0, 68, 868, ontime, 72.00
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 23, 0, 46, 879, ontime, 47.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 159, 509, 318, 1675, ontime, 356.40
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 23, 276, 46, 1462, ontime, 50.80
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 519, 1303, 1038, 3199, ontime, 1138.60
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 322, 791, 644, 2537, ontime, 701.80
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 122, 346, 244, 1357, ontime, 264.20
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 361, 868, 722, 2575, ontime, 794.00
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 333, 791, 666, 2577, ontime, 724.60
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 40, 100, 80, 1111, ontime, 85.00
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 140, 324, 280, 1825, ontime, 304.40
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 179, 357, 358, 1713, ontime, 384.20
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 61, 121, 122, 1175, ontime, 127.80
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 61, 121, 122, 1004, ontime, 134.60
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 181, 181, 362, 1759, ontime, 363.60
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 30, 30, 60, 569, ontime, 60.80
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 62, 62, 124, 804, ontime, 126.40
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 135, 135, 270, 1473, ontime, 270.00
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 46, 46, 92, 794, ontime, 94.40
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 53, 0, 106, 1079, ontime, 107.60
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 133, 0, 266, 2207, ontime, 266.00
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 36, 0, 72, 1042, ontime, 72.80
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 61, 0, 122, 1570, ontime, 125.20
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 87, 0, 174, 2744, ontime, 175.60
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 63, 0, 126, 2608, ontime, 130.80
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 48, 0, 96, 1218, ontime, 98.40
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 55, 0, 110, 1687, ontime, 111.60
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 25, 0, 50, 666, ontime, 50.00
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 52, 0, 104, 1668, ontime, 104.80
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 1986, 4902, 3968, 10142, timeout, 4317.60
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 684, 1690, 1368, 3845, ontime, 1518.60
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 450, 1160, 900, 2871, ontime, 990.60
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 198, 559, 396, 1815, ontime, 434.80
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 314, 793, 628, 2645, ontime, 681.20
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 94, 274, 188, 1563, ontime, 205.00
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 126, 315, 252, 1518, ontime, 277.40
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 46, 113, 92, 1066, ontime, 104.20
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 244, 570, 488, 2554, ontime, 522.40
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 70, 139, 140, 1401, ontime, 149.20
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 181, 361, 362, 1852, ontime, 388.40
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 100, 199, 200, 1741, ontime, 218.60
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 190, 190, 380, 2246, ontime, 382.40
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 67, 67, 134, 1310, ontime, 135.60
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 101, 101, 202, 1493, ontime, 203.60
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 83, 83, 166, 2076, ontime, 167.60
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 72, 72, 144, 1482, ontime, 146.40
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 113, 0, 226, 2416, ontime, 231.20
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 136, 0, 272, 3126, ontime, 272.80
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 54, 0, 108, 1911, ontime, 108.80
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 20, 0, 40, 945, ontime, 40.80
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 49, 0, 98, 1914, ontime, 99.60
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 51, 0, 102, 1985, ontime, 103.60
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 51, 0, 102, 2232, ontime, 105.20
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 105, 0, 210, 3343, ontime, 210.00
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 28, 0, 56, 1356, ontime, 58.40
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 30, 0, 60, 1679, ontime, 62.40
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 2097, 5197, 4192, 10118, timeout, 4536.20
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 36, 189, 72, 939, ontime, 80.20
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 404, 1078, 808, 2398, ontime, 881.60
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 63, 248, 126, 1069, ontime, 140.80
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 203, 515, 406, 1755, ontime, 440.00
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 45, 146, 90, 943, ontime, 95.80
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 23, 85, 46, 702, ontime, 49.20
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 156, 365, 312, 1749, ontime, 340.40
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 267, 596, 534, 2476, ontime, 572.00
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 170, 339, 340, 1906, ontime, 375.00
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 130, 259, 260, 1714, ontime, 281.80
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 234, 467, 468, 2691, ontime, 509.60
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 62, 62, 124, 1138, ontime, 124.80
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 19, 19, 38, 700, ontime, 39.60
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 21, 21, 42, 634, ontime, 43.60
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 20, 20, 40, 582, ontime, 42.40
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 71, 71, 142, 1984, ontime, 145.20
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 184, 0, 368, 3870, ontime, 368.80
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 78, 0, 156, 2234, ontime, 156.80
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 27, 0, 54, 760, ontime, 55.60
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 89, 0, 178, 1348, ontime, 179.60
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 46, 0, 92, 603, ontime, 92.80
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 46, 0, 92, 719, ontime, 92.80
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 76, 0, 152, 1976, ontime, 152.80
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 33, 0, 66, 645, ontime, 69.20
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 55, 0, 110, 1693, ontime, 111.60
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 21, 0, 42, 624, ontime, 45.20
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 288, 790, 576, 2235, ontime, 626.60
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 114, 410, 228, 1473, ontime, 248.20
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 952, 2346, 1904, 4519, ontime, 2069.60
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 94, 299, 188, 1072, ontime, 207.20
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 93, 265, 186, 1372, ontime, 203.40
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 329, 798, 658, 2476, ontime, 721.60
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 91, 227, 182, 1427, ontime, 195.00
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 25, 69, 50, 766, ontime, 51.60
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 47, 120, 94, 1188, ontime, 101.40
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 230, 459, 460, 2354, ontime, 479.60
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 90, 179, 180, 1581, ontime, 191.20
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 131, 261, 262, 1512, ontime, 280.80
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 215, 215, 430, 1919, ontime, 430.00
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 121, 121, 242, 2015, ontime, 243.60
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 59, 59, 118, 1468, ontime, 119.60
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 82, 82, 164, 1765, ontime, 166.40
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 57, 57, 114, 1417, ontime, 117.20
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 29, 0, 58, 835, ontime, 59.60
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 21, 0, 42, 812, ontime, 46.80
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 22, 0, 44, 1057, ontime, 46.40
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 107, 0, 214, 2850, ontime, 214.00
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 128, 0, 256, 3468, ontime, 258.40
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 19, 0, 38, 803, ontime, 39.60
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 19, 0, 38, 813, ontime, 39.60
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 23, 0, 46, 1351, ontime, 47.60
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 41, 0, 82, 2031, ontime, 85.20
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 19, 0, 38, 1205, ontime, 38.00
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 1478, 3388, 2956, 6098, ontime, 3221.80
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 210, 575, 420, 1706, ontime, 462.00
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 76, 294, 152, 1503, ontime, 164.20
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 90, 314, 180, 1315, ontime, 191.80
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 539, 1296, 1078, 3019, ontime, 1174.20
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 215, 594, 430, 2286, ontime, 462.60
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 151, 401, 302, 1773, ontime, 332.80
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 109, 262, 218, 1397, ontime, 238.00
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 34, 92, 68, 772, ontime, 74.60
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 61, 121, 122, 1184, ontime, 137.20
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 139, 277, 278, 1902, ontime, 296.20
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 164, 327, 328, 2026, ontime, 345.60
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 53, 53, 106, 873, ontime, 107.60
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 66, 66, 132, 1220, ontime, 132.80
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 155, 155, 310, 1935, ontime, 313.20
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 77, 77, 154, 1964, ontime, 157.20
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 40, 40, 80, 666, ontime, 80.80
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 73, 0, 146, 1054, ontime, 146.00
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 24, 0, 48, 848, ontime, 50.40
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 102, 0, 204, 3004, ontime, 206.40
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 50, 0, 100, 1837, ontime, 100.80
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 57, 0, 114, 1120, ontime, 117.20
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 19, 0, 38, 958, ontime, 39.60
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 69, 0, 138, 2366, ontime, 138.00
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 71, 0, 142, 2386, ontime, 143.60
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 20, 0, 40, 1159, ontime, 40.80
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 31, 0, 62, 1560, ontime, 63.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 32, 244, 64, 890, ontime, 69.60
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 30, 326, 60, 1168, ontime, 66.60
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 90, 340, 180, 1459, ontime, 194.60
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 37, 167, 74, 940, ontime, 81.40
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 89, 249, 178, 1128, ontime, 190.60
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 100, 276, 200, 1408, ontime, 216.20
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 22, 77, 44, 577, ontime, 48.00
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 45, 115, 90, 902, ontime, 98.40
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 99, 241, 198, 1627, ontime, 209.60
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 289, 577, 578, 2355, ontime, 606.80
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 47, 93, 94, 1022, ontime, 105.00
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 230, 459, 460, 2625, ontime, 497.20
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 134, 134, 268, 1550, ontime, 268.80
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 25, 25, 50, 762, ontime, 51.60
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 52, 52, 104, 1117, ontime, 104.80
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 78, 78, 156, 1462, ontime, 158.40
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 77, 77, 154, 1464, ontime, 155.60
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 108, 0, 216, 2370, ontime, 216.80
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 41, 0, 82, 1338, ontime, 82.00
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 50, 0, 100, 1623, ontime, 102.40
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 39, 0, 78, 1444, ontime, 79.60
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 31, 0, 62, 1409, ontime, 65.20
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 82, 0, 164, 2849, ontime, 166.40
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 67, 0, 134, 2577, ontime, 135.60
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 21, 0, 42, 1373, ontime, 43.60
